instance,insertion_cost,insertion_routes,insertion_time,rfcs_cost,rfcs_routes,rfcs_time,savings_cost,savings_routes,savings_time
instance1.vrp,33224,31,0.083612,32602,30,0.003288,28885,28,0.005534
instance2.vrp,23793,19,0.651941,23543,19,0.008197,21279,19,0.017337
instance3.vrp,27297,21,2.267436,28665,22,0.015748,23598,21,0.041274
instance4.vrp,75385,31,5.183472,75573,31,0.025259,68256,29,0.071252
instance5.vrp,74146,39,10.492921,74483,39,0.038229,71594,39,0.120695
instance6.vrp,70595,66,19.326605,71046,65,0.051975,62484,63,0.189075
instance7.vrp,93370,46,29.137329,95431,46,0.066598,85152,44,0.243521
instance8.vrp,83930,40,43.632110,85020,40,0.087895,76900,40,0.324817
